Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_seconds,time_signature,Class
Arctic Monkeys,The View From The Afternoon,43.6,0.387,0.922,9.0,-5.154672013148797,0,0.05286,0.00487,0.186752652,0.187,0.417,146.478,222.947,4,10
Eyal Golan,קרובה אליי,32.2,0.585,0.381,1.0,-10.786504458589599,0,0.05886,0.435,0.085563734,0.126,0.322,143.876,206.875,4,9
"Harald Lassen, Bram de Looze",How it feels pt. 2,39.6,0.462,0.374,11.0,-10.891432013814399,0,0.0411,0.949,0.1546458,0.131,0.174,122.939,266.415,3,7
Buffalo Springfield,For What It's Worth,76.0,0.653,0.519,2.0,-10.164,1,0.0497,0.406,0.0209,0.101,0.822,98.883,153.693,4,10
Elmore James,Madison Blues,37.0,0.431,0.852,2.0,-6.522,1,0.0431,0.564,0.208,0.254,0.794,67.601,146.8,4,2
Dudu Aharon,לא יכול בלעדייך,14.0,0.713,0.939,5.0,-3.609,0,0.0372,0.11,5.88e-6,0.331,0.88,108.034,179.32,4,9
Velvet Two Stripes,Drinks,31.0,0.564,0.801,1.0,-4.73,0,0.0473,0.00233,0.0078,0.067,0.401,105.01,154.293,4,10
Eden Ben Zaken,מנגינה,29.0,0.57,0.458,9.0,-5.935,0,0.0236,0.502,2.35e-6,0.134,0.19,93.088,217.529,4,9
DaBaby,Baby Sitter (feat. Offset),41.8,0.852,0.73,1.0,-7.161506285199994,1,0.03434,0.0219,0.14776458599999998,0.336,0.394,92.506,157.693,4,5
Mura Masa,Teenage Headache Dreams (with Ellie Rowsell),48.0,0.347,0.411,6.0,-8.071,1,0.0414,0.0181,0.636,0.0975,0.395,171.991,283.01300000000003,4,6
Clairmont The Second,intres-ting,43.0,0.796,0.441,7.0,-9.966768357757601,1,0.09422,0.16,2.89e-5,0.118,0.371,158.105,137.872,4,1
Krankhead,Cut Throat,29.0,0.805,0.448,7.0,-9.452,1,0.112,0.0602,1.79e-6,0.113,0.775,160.018,138.0,4,5
The Stone Roses,Driving South,44.0,0.472,0.947,9.0,-6.128,1,0.0774,9.43e-6,0.0155,0.364,0.75,98.784,309.867,4,10
R3HAB,Whiplash - Acoustic,40.2,0.556,0.188,8.0,-14.6069936559232,1,0.04816,0.494,0.13626974,0.119,0.184,138.091,145.217,4,9
"IndianRaga, Akshay Anantapadmanabhan, Madhu Iyer, Sri Poornima Krishna Emani",Swagatham Krishna - Mohanam - Adi,38.2,0.548,0.711,10.0,-7.328108533693602,1,0.107,0.542,9.59e-5,0.355,0.618,119.675,240.93799998000003,3,0
MC Hammer,U Can't Touch This,73.0,0.867,0.517,11.0,-13.222,0,0.0875,0.00456,0.000339,0.0864,0.866,133.148,257.36,4,9
duendita,Open Eyes,35.0,0.341,0.47,5.0,-10.144,1,0.037,0.226,0.105,0.518,0.203,144.109,204.28,4,1
Rainbow,Since You Been Gone,66.0,0.733,0.726,7.0,-6.514,1,0.0371,0.379,2.58e-6,0.471,0.915,120.814,197.16,4,8
fijitrip,Private Social Network,30.0,0.696,0.661,6.0,-5.996,1,0.0877,0.00103,3.21e-5,0.114,0.397,121.032,180.822,4,6
Machine Gun Kelly,love race (feat. Kellin Quinn),53.0,0.517,0.848,10.0,-6.0263071524352,1,0.05366,0.00581,0.074679074,0.214,0.429,95.906,188.779,4,9
ShittyCT,Mahapecha Shel Simcha,42.4,0.437,0.948,5.0,-4.805693847155194,0,0.13348,0.000234,0.14688702,0.0876,0.517,170.023,180.293,4,6
Tetrarch,Negative Noise,49.0,0.384,0.974,1.0,-3.647,0,0.141,0.000153,0.000247,0.226,0.155,194.842,247.37,4,8
Dreezy,Where Them $ @,31.0,0.858,0.525,1.0,-9.015282962499997,1,0.056459999999999996,0.0443,0.0671976,0.1242,0.351,170.875,257.472,4,5
The Ayoub Sisters,Mother's Pride,42.2,0.297,0.0958,2.0,-17.285718145824465,1,0.04204,0.844,0.1319564,0.16360000000000002,0.296,80.672,213.51025649000002,4,7
Brandon Jack & The Artifacts,four days,29.0,0.516,0.948,2.0,-3.994,1,0.0644,0.0279,0.0564,0.15,0.957,170.087,130.329,4,1
Moon Guitar,Struna,35.2,0.32,0.242,2.0,-13.320522948572801,1,0.03674,0.941,0.24856766000000002,0.13398,0.431,81.09,118.40204338000001,4,7
Ivri Lider,נסיכה שלי,34.4,0.661,0.407,4.0,-10.414466672240799,1,0.06739999999999999,0.713,0.04370217,0.115,0.337,127.873,216.695,4,9
Vieux Farka Touré,Bonheur,59.6,0.569,0.751,7.0,-6.9740846874856,1,0.04104,0.365,0.09677423999999998,0.0561,0.758,105.156,338.29200000000003,4,2
Kvelertak,Crack of Doom (feat. Troy Sanders),47.0,0.357,0.977,1.0,-4.385337064304796,0,0.08306,1.6e-5,0.297025182,0.105,0.28,159.81,233.929,4,8
Better Than Ezra,Good,63.0,0.615,0.657,7.0,-6.873,1,0.029,0.000372,0.0204,0.132,0.792,109.95,185.09300000000002,4,10
Lior Narkis,חלקת אלוהים - השיר של אופיר,52.2,0.479,0.444,2.0,-9.929210895270398,1,0.05874,0.857,0.006026414,0.18689999999999998,0.236,107.915,165.68003138666663,4,9
Silversun Pickups,Lazy Eye,65.0,0.633,0.831,4.0,-5.053,1,0.0461,0.0401,0.693,0.117,0.243,127.397,354.36,4,10
Lilly Wood and The Prick,A Song,48.2,0.618,0.438,11.0,-10.004627990723199,1,0.03624,0.407,0.27222112200000004,0.5,0.651,155.014,209.30700000000002,4,6
Orange Juice,Rip It Up,55.0,0.881,0.546,7.0,-9.357,1,0.0407,0.0532,0.000149,0.0497,0.852,102.814,320.413,4,6
U2,The Blackout,49.0,0.624,0.528,9.0,-9.103,0,0.0344,0.0286,0.00516,0.0866,0.33,120.049,285.933,4,10
Omer Adam,תגידי לי שטוב לך,46.2,0.607,0.503,2.0,-9.246326205911199,1,0.04104,0.446,0.28851171999999997,0.173,0.473,135.606,205.04,4,9
The Clash,The Magnificent Seven - Remastered,40.0,0.799,0.789,1.0,-6.622015740906395,1,0.037540000000000004,0.0595,0.052747379999999996,0.20380000000000004,0.831,116.083,245.34300000000002,4,10
Victor Manu,Raphaela,37.6,0.494,0.0634,2.0,-18.388632560599305,1,0.05476000000000001,0.984,0.170896,0.11,0.15,78.227,180.89500002,4,7
The Last Shadow Puppets,Bad Habits,49.0,0.52,0.642,9.0,-7.546,1,0.0434,0.000517,0.0017,0.0794,0.449,88.967,180.96800000000002,4,10
Anne-Marie,Our Song,68.4,0.595,0.759,11.0,-6.901514254602397,0,0.059399999999999994,0.141,0.00027808,0.172,0.515,80.953,163.733,4,9
How Lucky,"Kurt Vile, John Prine",38.4,0.523,0.441,5.0,-9.966768357757601,1,0.0311,0.465,0.00268,0.365,0.49,171.246,203.10700002000002,4,0
Sly & The Family Stone,"I Want To Take You Higher - Live at The Woodstock Music & Art Fair, August 17, 1969",40.4,0.566,0.943,2.0,-4.874768134679201,1,0.06072000000000001,0.00488,0.033585592000000004,0.194,0.324,117.813,250.67620000000002,4,10
Veruca Salt,Seether,47.0,0.612,0.86,8.0,-9.175,1,0.044,0.00253,0.00153,0.158,0.687,136.212,196.467,4,1
Juice WRLD,Life's A Mess (feat. Halsey),39.2,0.63,0.446,1.0,-9.9043385542816,1,0.0588,0.337,0.019940268,0.166,0.177,143.078,202.193,4,5
BENEE,C U,53.0,0.521,0.532,9.0,-11.492,0,0.0357,0.563,0.000435,0.386,0.326,95.19,180.53300000000002,4,9
Berry Sakharof,נפתלי הדג,39.4,0.501,0.474,2.0,-9.569406901494396,1,0.03206,0.608,0.09517656,0.147,0.281,102.404,352.267,4,10
Ganser,Self Service - Adam Faulkner / Girl Band Remix,47.8,0.185,0.865,9.0,-5.8400757168999995,1,0.06514,0.000632,0.2629064,0.112,0.0789,84.031,207.465,3,6
Dion,Blues Comin’ On,34.0,0.532,0.685,4.0,-6.577,0,0.0318,0.0208,0.000154,0.303,0.648,140.036,288.071,4,2
Nick Cave & The Bad Seeds,Deanna,46.2,0.415,0.94,2.0,-4.915753710400008,1,0.03884,0.0049,0.019299838,0.2492,0.439,134.392,204.6234349333334,4,1
Soen,Lotus,49.0,0.425,0.403,4.0,-9.343,0,0.0273,0.0792,0.0049,0.113,0.135,155.761,323.931,4,10
Vani Jairam,Bole Re Papihara,20.0,0.373,0.707,1.0,-9.566,0,0.0562,0.668,3.68e-5,0.361,0.75,89.1,214.73299998,4,3
Liam Gallagher,Once,32.0,0.39,0.646,6.0,-7.890381632041598,1,0.06684000000000001,0.0904,0.0036835200000000005,0.114,0.271,120.755,213.677,4,10
The Pretty Things,She's a Lover,38.0,0.439,0.795,2.0,-9.424,1,0.0314,0.00407,0.00114,0.296,0.789,84.846,212.067,4,6
Tha Dogg Pound,"New York, New York",34.6,0.827,0.532,2.0,-8.944031280140798,1,0.06799999999999999,0.0219,2.91e-5,0.127,0.694,87.257,290.44,4,5
BLAB,Casual Sex,26.0,0.709,0.685,2.0,-7.573,1,0.0281,0.0355,0.0268,0.0389,0.7,129.987,194.567,4,1
Mighty Sam McClain,When the Hurt Is Over,30.4,0.583,0.143,2.0,-15.8334096361192,1,0.0419,0.676,0.017339346,0.15578,0.533,156.009,130.57532995666602,3,2
Trillary Banks,Last Man Standing,32.2,0.704,0.579,6.0,-8.489315148138399,1,0.04482,0.287,0.029097659999999997,0.139,0.712,142.815,176.667,4,5
El Goodo,Feel so Fine,30.0,0.247,0.88,2.0,-3.057,1,0.097,2.01e-5,0.309,0.122,0.333,134.445,237.493,4,10
Keb' Mo',The Medicine Man [Feat. Old Crow Medicine Show],57.6,0.801,0.637,7.0,-7.968772816016797,1,0.07146,0.169,0.06559776,0.10862000000000001,0.769,77.012,193.9058139566666,4,2
Why Bonnie,Athlete,24.0,0.539,0.578,4.0,-8.522,1,0.0278,0.0987,0.000923,0.28,0.353,102.03,191.89000000000001,4,10
Snoop Dogg,Beautiful,46.6,0.907,0.695,11.0,-7.466963803299999,0,0.04034,0.246,0.011345418,0.0808,0.961,101.007,298.307,4,5
MOD SUN,Stay Away (feat. Machine Gun Kelly & Goody Grace),41.4,0.667,0.636,8.0,-7.977508886233601,1,0.03432,0.022,0.16895633599999998,0.0908,0.152,158.058,151.891,4,10
Turbo Knight,Rasengan,40.0,0.436,0.944,10.0,-4.861030157670399,1,0.05067999999999999,0.0035,0.172437784,0.105,0.588,110.002,307.545,4,6
The Black Crowes,Sometimes Salvation,44.8,0.366,0.662,4.0,-7.751809403996797,1,0.05434,0.00261,0.283912,0.0594,0.362,148.34,284.0,3,10
"Britney Spears, will.i.am",Big Fat Bass (feat. will.i.am),34.8,0.777,0.71,1.0,-7.336818451600001,1,0.0406,0.0295,0.24634019999999998,0.08008000000000001,0.673,129.945,241.4348,4,9
Radiohead,Burn the Witch,57.0,0.54,0.847,11.0,-6.52,1,0.0297,0.303,0.272,0.109,0.62,148.936,220.609,4,10
Oceans,Shark Tooth,46.8,0.435,0.889,11.0,-5.563708122186398,0,0.06150000000000001,2.38e-5,0.151337734,0.1722,0.344,93.896,198.345,4,8
Arctic Monkeys,R U Mine?,42.2,0.288,0.758,6.0,-6.910625580227197,0,0.03382,0.00616,0.017828242,0.303,0.619,97.094,201.726,4,10
The Stranglers,Golden Brown,71.0,0.562,0.383,6.0,-15.474,1,0.0304,0.143,0.124,0.138,0.599,93.764,206.76,3,10
Itay Levi,השקט של שבת,32.6,0.683,0.347,1.0,-11.3163946962088,1,0.04496,0.549,0.036619892,0.0907,0.437,80.009,157.63,4,9
Joe Bonamassa,Cradle Rock,44.0,0.411,0.91,2.0,-4.867,1,0.0392,0.000243,0.00082,0.0931,0.613,106.675,230.02700000000002,4,10
LeRoi Thirteen,Stand up and Shout (Cover),41.0,0.49,0.974,8.0,-4.295,1,0.115,0.000546,0.225,0.336,0.257,108.946,229.61700000000002,4,8
Us The Duo,drivers license,30.0,0.374,0.35,10.0,-11.267535850000002,1,0.04324,0.843,0.12263784000000003,0.188,0.129,74.464,228.6940002,1,0
Keller Williams,Right Here,43.0,0.633,0.194,8.0,-14.543,1,0.0729,0.885,0.404,0.111,0.421,143.376,348.383,4,2
Primal Scream,Movin' on Up,63.0,0.523,0.76,5.0,-12.437,1,0.0325,0.103,0.00068,0.0666,0.581,94.267,228.267,4,10
Lil Son Jackson,Upstairs Boogie,35.0,0.593,0.438,10.0,-13.451,0,0.028,0.883,0.0167,0.317,0.758,130.225,136.56,3,2
Drake,Passionfruit,81.0,0.809,0.463,11.0,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98,298.94100000000003,4,9
Abstract Orchestra,New Day,45.0,0.748,0.411,8.0,-6.06,0,0.0489,0.0532,0.0117,0.115,0.339,91.941,145.052,4,5
Luther Allison,Soul Fixin' Man,13.0,0.529,0.595,2.0,-13.696,1,0.0375,0.0227,0.0266,0.0326,0.767,134.642,187.827,4,2
Elena Falwell,Elegi For Cello,29.6,0.167,0.148,2.0,-15.6897638733952,1,0.05601999999999999,0.955,0.12366324000000002,0.2546,0.04,76.412,171.1253789266668,3,7
Sharon Van Etten,Comeback Kid,58.2,0.543,0.927,2.0,-5.089483920944794,1,0.07256,0.000342,0.29348117599999995,0.1516,0.354,120.097,249.30700000000002,4,10
beabadoobee,"Don’t You (Forget About Me) - live from Abbey Road Studios, London",41.0,0.644,0.891,2.0,-5.147,1,0.0526,0.00111,0.00798,0.118,0.504,110.007,239.488,4,10
R.E.M.,Drive,62.0,0.467,0.432,7.0,-11.753,1,0.0283,0.175,0.001,0.226,0.238,142.642,271.333,4,10
FCG Heem,Shinin,41.2,0.514,0.387,6.0,-10.6982121712168,0,0.06860000000000001,0.0753,0.237285488,0.0485,0.461,84.112,186.812,4,5
The Beatles,She's Leaving Home - Remastered,38.4,0.381,0.214,4.0,-13.9635889730464,1,0.03978,0.944,0.38658,0.106,0.393,127.581,215.16,3,0
Tom The Mail Man,Taking Over,60.0,0.762,0.516,5.0,-9.108452313817597,0,0.0435,0.0288,0.15800057399999998,0.0966,0.721,156.97,158.0,4,5
ANSON,Ghost,47.6,0.357,0.943,4.0,-4.874768134679201,0,0.07306,0.000547,0.14226151999999997,0.145,0.482,147.217,209.68200000000002,4,10
Jimmy Eat World,All The Way (Stay),43.4,0.576,0.931,7.0,-5.036688675229595,1,0.04098,0.00085,0.000251638,0.143,0.735,133.986,245.747,4,10
dempsey hope,picture perfect,53.6,0.61,0.482,5.0,-9.4780050459808,1,0.05344000000000001,0.299,0.147846,0.0527,0.869,73.628,147.013,4,9
Howie Lee,Birdy Island,24.0,0.491,0.504,4.0,-13.581,0,0.0566,0.625,0.794,0.222,0.145,159.911,258.771,4,6
Pit Pony,Dutch Courage,25.0,0.117,0.916,1.0,-3.281,1,0.0723,1.39e-5,0.0992,0.219,0.423,151.886,270.205,4,1
Niko B,Who's That What's That,63.0,0.86,0.668,7.0,-8.512,1,0.221,0.423,1.85e-6,0.096,0.237,128.096,240.0,4,9
Ruthi Navon,חשמל בכפות ידיך,22.0,0.766,0.526,10.0,-11.819,1,0.0392,0.784,0.000214,0.0879,0.934,141.631,238.0,4,10
Dan + Shay,Good Things,42.6,0.529,0.621,11.0,-8.1093153538216,1,0.030179999999999995,0.13,0.089648656,0.173,0.617,97.189,148.9069998,4,9
Gossip,Standing In the Way of Control,55.0,0.697,0.919,7.0,-6.174,1,0.029,0.00694,0.0621,0.203,0.943,118.341,256.4,4,6
Gone Is Gone,Breaks,28.0,0.407,0.932,11.0,-6.252,1,0.113,0.00363,0.346,0.229,0.173,102.954,235.214,4,8
Violent Soho,Covered in Chrome,55.0,0.564,0.753,5.0,-5.223,1,0.0433,0.00512,2.43e-6,0.167,0.414,152.064,212.547,4,10
Mr. Oizo,Positif,44.0,0.744,0.928,10.0,-5.628,0,0.0495,0.000409,0.624,0.132,0.507,123.014,171.12,4,6
Cage The Elephant,Skin and Bones,34.6,0.539,0.788,9.0,-6.6315451234432,0,0.06204,0.0089,0.05934366,0.29,0.357,159.986,196.173,4,10
Carusella,Star Quality,11.0,0.431,0.967,1.0,-4.555,1,0.114,0.00159,0.0064,0.142,0.179,146.623,269.44,4,6
Faith No More,Falling to Pieces,50.0,0.545,0.919,2.0,-5.193361879050396,1,0.0483,0.00269,0.00512,0.0978,0.386,104.364,313.573,4,10
FLO,D's,58.0,0.266,0.294,7.0,-12.2528583385504,0,0.08136,0.771,0.14898054,0.1654,0.0397,137.941,164.72490755666658,3,9
Pathiena,The Deepest Of Sorrow,32.4,0.645,0.329,2.0,-11.618566900938397,1,0.07804,0.239,0.160896,0.375,0.184,128.099,212.74999997999998,4,0
The Offspring,Coming for You,43.0,0.508,0.912,2.0,-5.282429518796796,1,0.0861,9.75e-5,0.022276688,0.24614000000000003,0.533,139.381,247.22220000000002,4,10
Pain of Salvation,Meaningless,42.0,0.579,0.661,7.0,-4.011,1,0.0422,0.0675,0.000373,0.303,0.374,144.909,287.467,3,10
Lenny Kravitz,Stand By My Woman,35.4,0.521,0.527,2.0,-8.9948196220648,1,0.0296,0.0931,0.0244,0.106,0.273,122.271,259.627,4,10
Black Sabbath,Paranoid,16.0,0.426,0.619,4.0,-11.501,0,0.0722,8.44e-5,0.00239,0.17,0.382,162.721,168.43999979999998,4,10
The Dark Element,Songs the Night Sings,47.0,0.449,0.854,3.0,-8.261,1,0.0431,4.62e-5,0.016,0.246,0.408,152.142,309.827,4,8
Henry Gray,Let's Get High,48.8,0.698,0.609,2.0,-8.2160098814824,1,0.043739999999999994,0.743,2.7340000000000003e-5,0.23419999999999996,0.665,131.057,110.92817946333341,4,2
Eyal Golan,טעיתי,34.4,0.54,0.425,5.0,-10.172272262499998,0,0.07748000000000001,0.428,0.109597414,0.218,0.239,88.047,220.543,4,9
Noah Kahan,Young Blood - Acoustic,45.6,0.691,0.231,11.0,-13.567184519869597,1,0.07498,0.815,0.06479718,0.103,0.298,85.153,200.613,4,0
The First Edition,Just Dropped In (To See What Condition My Condition Was In),57.0,0.58,0.551,9.0,-9.898,0,0.0582,0.181,0.00719,0.15,0.516,115.896,201.213,4,10
Alka Yagnik,Aaye Ho Meri Zindagi Mein - Female Version,42.0,0.565,0.754,8.0,-11.636,0,0.0344,0.678,0.0442,0.0756,0.922,135.01,363.333,3,3
Bryan Adams,I Think About You,47.4,0.616,0.551,7.0,-8.755573928125598,1,0.056900000000000006,0.155,0.0064886399999999995,0.099,0.618,75.027,216.373,4,10
The Shins,Simple Song,55.4,0.546,0.878,7.0,-5.692433772611196,1,0.04834,0.0133,0.0038700000000000006,0.135,0.35,119.945,255.4,4,1
benny blanco,Care (with Omar Apollo),50.0,0.618,0.215,2.0,-12.8,1,0.04,0.759,0.00962,0.109,0.214,90.004,290.466,4,1
The 1975,She's American,57.0,0.639,0.859,1.0,-3.923,1,0.0554,0.18,0.000499,0.0798,0.523,115.97,270.104,4,10
Winger,Seventeen,60.0,0.577,0.676,8.0,-11.931,1,0.0295,0.000895,2.29e-6,0.0625,0.676,95.98,245.267,4,8
Townes Van Zandt,Waitin' Around To Die,52.0,0.551,0.233,6.0,-18.251,0,0.0312,0.71,0.000949,0.11,0.659,89.574,165.187,4,6
Piers Faccini,Bring Down The Wall,28.0,0.454,0.387,2.0,-10.159,0,0.0417,0.406,0.00099,0.0783,0.686,97.995,205.53300000000002,4,10
Athletic Progression,Stepney Tale,51.4,0.632,0.8,5.0,-6.516095199999999,0,0.06364,0.547,0.13388181999999998,0.147,0.496,92.757,209.833,4,5
Thirty Seconds To Mars,Dangerous Night,56.0,0.295,0.715,2.0,-6.533,1,0.0709,0.00212,1.55e-6,0.242,0.242,86.937,199.773,4,10
Pete Rock & C.L. Smooth,Straighten It Out,41.8,0.77,0.656,10.0,-7.803682656409598,0,0.036559999999999995,0.11,0.066758786,0.0793,0.788,98.82,253.413,4,5
Peter Case,Bumble Bee,45.0,0.717,0.245,7.0,-10.908,0,0.0493,0.665,0.000119,0.385,0.502,83.554,214.933,4,2
Menahan Street Band,Queens Highway,42.0,0.778,0.399,1.0,-10.526056092234398,1,0.04198,0.0751,0.028928,0.103,0.321,137.305,67.72,4,1
Butcher Babies,Sleeping with the Enemy,48.0,0.438,0.951,7.0,-5.192,0,0.0736,4.63e-5,0.233,0.351,0.461,165.088,212.927,4,8
MICROCORPS,DOR,10.0,0.451,0.776,3.0,-11.756,0,0.0587,0.0518,0.703,0.11,0.609,177.953,331.30400000000003,4,6
Sarah Palu,Ikivirta,38.0,0.617,0.375,5.0,-11.889,0,0.0319,0.742,0.513,0.109,0.117,151.983,387.547,4,1
Saltatio Mortis,Kaufmann und Maid,57.8,0.565,0.768,2.0,-6.818961325619197,0,0.0523,0.0277,0.068192,0.0725,0.58,124.006,223.907,4,8
JADHU,Fling,32.0,0.62,0.835,9.0,-6.711,0,0.0319,0.273,0.00339,0.113,0.699,99.022,225.072,4,9
Bring Me The Horizon,Parasite Eve,69.0,0.589,0.797,9.0,-5.464,1,0.15,0.0289,4.35e-6,0.383,0.232,102.489,291.813,4,10
Frost*,Day and Age - Edit,38.0,0.443,0.858,8.0,-6.935,1,0.0378,0.000843,0.00243,0.18,0.34,169.951,301.533,4,8
Toto Espinoza,Frida Kahlo,47.6,0.605,0.162,4.0,-15.297532274396799,0,0.03632,0.98,0.27740997199999995,0.104,0.126,95.576,344.11300002,3,7
T-Bone Walker,Evil Hearted Woman - Alternate Take,30.0,0.624,0.26,1.0,-11.64,1,0.0621,0.904,0.0263,0.0825,0.551,51.0,156.933,4,2
K. J. Yesudas,Do Din Ki Jawani - Adalat / Soundtrack Version,45.6,0.513,0.658,6.0,-7.786381680707196,0,0.04282,0.512,0.008983660000000001,0.21,0.698,145.896,190.87999998,4,3
Jimi Hendrix,Purple Haze,71.0,0.533,0.905,2.0,-5.27,1,0.0754,0.00876,0.578,0.0698,0.486,108.9,170.8129998,4,10
Eskiz,Aborjinin Türküsü,21.0,0.588,0.747,7.0,-6.064,1,0.0498,0.116,7.2e-5,0.244,0.263,138.067,249.0,4,10
Lowest Creature,Reapers Fool,23.0,0.487,0.975,11.0,-4.974,1,0.105,7.47e-5,0.0183,0.201,0.526,139.964,202.019,4,8
Tomer Yeshayahu,בלי לעזוב,30.0,0.621,0.375,5.0,-11.8,1,0.0297,0.701,1.2e-6,0.122,0.508,132.611,219.625,4,9
Neon Trees,Animal,39.0,0.482,0.829,5.0,-6.226074295338396,1,0.0374,0.00034,0.14818639400000003,0.378,0.739,147.99,212.30700000000002,4,10
JJ Lin,Bedroom (feat. Anne-Marie),68.6,0.369,0.424,7.0,-10.1854149996544,1,0.04278,0.64,0.35334784599999997,0.184,0.181,179.597,203.991,4,9
Foreign Air,Monsters,36.4,0.552,0.673,9.0,-7.656872857175199,0,0.05898,0.00553,0.0068651799999999985,0.114,0.174,89.993,224.053,4,6
S. P. Balasubrahmanyam,Mere Rang Mein Rangne Wali,34.0,0.548,0.347,7.0,-14.7,0,0.0362,0.771,0.00175,0.124,0.498,117.75,414.213,4,3
Scary Kids Scaring Kids,Holding On,49.0,0.421,0.935,8.0,-5.153,0,0.0697,0.000442,0.000212,0.1,0.455,165.02,261.24,4,10
Lawrence of Arcadia,David Keenan,30.0,0.524,0.336,2.0,-8.034,1,0.0415,0.841,0.00118,0.111,0.458,110.964,285.47299998,5,0
Nirvana,In Bloom,65.0,0.436,0.876,10.0,-4.902,0,0.0647,3.33e-5,0.000104,0.205,0.512,157.044,255.08,4,1
Berry Sakharof,77' - Acoustic Live,47.4,0.5,0.47,2.0,-9.615795878800002,1,0.06162000000000001,0.642,0.22136999999999998,0.19119999999999998,0.346,158.809,219.2852,4,10
Breezie 311,Shots In The Dark,69.2,0.705,0.756,9.0,-6.928813212889599,0,0.07468,0.00477,0.04788,0.0892,0.846,129.98,141.875,4,10
Ghali,Combo (feat. Mr Eazi),41.0,0.825,0.781,9.0,-4.732,0,0.107,0.0833,3.55e-5,0.26,0.812,100.013,176.012,4,9
Gwar,Sick of You,48.0,0.657,0.535,1.0,-9.715,1,0.047,0.000329,0.000492,0.318,0.738,132.257,188.83,4,8
Downset,Empower,51.2,0.58,0.93,1.0,-5.049941789200002,1,0.04686,0.0128,0.0014244320000000002,0.102,0.534,97.917,144.267,4,8
Blue Material,Blue Blood,46.0,0.621,0.602,9.0,-8.278868896604799,0,0.041600000000000005,0.000316,0.013751030000000003,0.134,0.609,116.011,230.15200000000002,4,6
Sempra,B Mine?,19.0,0.754,0.92,3.0,-4.484,0,0.05,0.183,0.689,0.187,0.966,147.998,266.133,4,1
Malcolm McLaren,Buffalo Gals,41.0,0.881,0.636,4.0,-13.617,0,0.156,0.0257,0.000257,0.207,0.616,108.863,259.427,4,5
Arcade Fire,Ready to Start,58.0,0.282,0.932,9.0,-4.701,1,0.0387,0.12,0.0335,0.0692,0.536,190.08,255.893,4,10
Bad Nerves,Dreaming,32.0,0.449,0.958,6.0,-6.602,0,0.123,5.33e-6,0.000116,0.148,0.389,107.458,129.373,4,6
