Popularity,danceability,energy,loudness,acousticness,valence,tempo,duration_seconds,key1.0,time_signature3,speechiness,instrumentalness,Class
65.0,0.633,0.831,15.763262238901149,0.0401,0.243,127.397,354.36,0,0,0.0461,0.693,10
51.0,0.618,0.438,10.81163424817795,0.407,0.651,155.014,209.30700000000002,0,0,0.040619999999999996,0.11310712200000002,6
55.0,0.881,0.546,11.45926223890115,0.0532,0.852,102.814,320.413,0,0,0.0407,0.000149,6
49.0,0.624,0.528,11.71326223890115,0.0286,0.33,120.049,285.933,0,0,0.0344,0.00516,10
46.2,0.607,0.503,11.56993603298995,0.446,0.473,135.606,205.04,0,0,0.04104,0.28851171999999997,9
40.0,0.799,0.789,14.194246497994754,0.0595,0.831,116.083,245.34300000000002,1,0,0.037540000000000004,0.052747379999999996,10
45.2,0.494,0.0634,2.4276296783018445,0.984,0.15,78.227,180.89500002,0,0,0.045099999999999994,0.26032,Other
49.0,0.52,0.642,13.27026223890115,0.000517,0.449,88.967,180.96800000000002,0,0,0.0434,0.0017,10
68.4,0.595,0.759,13.914747984298753,0.141,0.515,80.953,163.733,0,0,0.059399999999999994,0.00027808,9
38.4,0.523,0.441,10.849493881143548,0.465,0.49,171.246,203.10700002000002,0,0,0.0311,0.00268,Other
40.4,0.566,0.943,15.941494104221949,0.00488,0.324,117.813,250.67620000000002,0,0,0.06072000000000001,0.033585592000000004,10
47.0,0.612,0.86,11.641262238901149,0.00253,0.687,136.212,196.467,0,0,0.044,0.00153,1
39.2,0.63,0.446,10.91192368461955,0.337,0.177,143.078,202.193,1,0,0.0588,0.019940268,5
53.0,0.521,0.532,9.324262238901149,0.563,0.326,95.19,180.53300000000002,0,0,0.0357,0.000435,9
39.4,0.501,0.474,11.246855337406753,0.608,0.281,102.404,352.267,0,0,0.03206,0.09517656,10
47.8,0.185,0.865,14.97618652200115,0.000632,0.0789,84.031,207.465,0,1,0.06514,0.2629064,6
34.0,0.532,0.685,14.23926223890115,0.0208,0.648,140.036,288.071,0,0,0.0318,0.000154,2
46.2,0.415,0.94,15.900508528501142,0.0049,0.439,134.392,204.6234349333334,0,0,0.03884,0.019299838,1
49.0,0.425,0.403,11.47326223890115,0.0792,0.135,155.761,323.931,0,0,0.0273,0.0049,10
20.0,0.373,0.707,11.250262238901149,0.668,0.75,89.1,214.73299998,1,0,0.0562,3.68e-5,Other
32.0,0.39,0.646,12.92588060685955,0.0904,0.271,120.755,213.677,0,0,0.06684000000000001,0.0036835200000000005,10
38.0,0.439,0.795,11.39226223890115,0.00407,0.789,84.846,212.067,0,0,0.0314,0.00114,6
34.6,0.827,0.532,11.872230958760351,0.0219,0.694,87.257,290.44,0,0,0.06799999999999999,2.91e-5,5
26.0,0.709,0.685,13.24326223890115,0.0355,0.7,129.987,194.567,0,0,0.0281,0.0268,1
31.8,0.583,0.143,4.98285260278195,0.676,0.533,156.009,168.54006249000003,0,1,0.03594000000000001,0.016691346,2
32.2,0.704,0.579,12.32694709076275,0.287,0.712,142.815,176.667,0,0,0.04482,0.029097659999999997,5
30.0,0.247,0.88,17.75926223890115,2.01e-5,0.333,134.445,237.493,0,0,0.097,0.309,10
57.6,0.801,0.637,12.847489422884353,0.169,0.769,77.012,193.9058139566666,0,0,0.07146,0.06559776,2
24.0,0.539,0.578,12.29426223890115,0.0987,0.353,102.03,191.89000000000001,0,0,0.0278,0.000923,10
46.6,0.907,0.695,13.34929843560115,0.246,0.961,101.007,298.307,0,0,0.04034,0.011345418,5
41.4,0.667,0.636,12.838753352667549,0.022,0.152,158.058,151.891,0,0,0.03432,0.16895633599999998,10
40.0,0.436,0.944,15.95523208123075,0.0035,0.588,110.002,307.545,0,0,0.05067999999999999,0.172437784,6
44.8,0.366,0.662,13.064452834904353,0.00261,0.362,148.34,284.0,0,1,0.05434,0.283912,10
34.8,0.777,0.71,13.479443787301149,0.0295,0.673,129.945,241.4348,1,0,0.0406,0.24634019999999998,9
57.0,0.54,0.847,14.29626223890115,0.303,0.62,148.936,220.609,0,0,0.0297,0.272,10
46.8,0.435,0.889,15.252554116714752,2.38e-5,0.344,93.896,198.345,0,0,0.06150000000000001,0.151337734,8
42.2,0.288,0.758,13.905636658673952,0.00616,0.619,97.094,201.726,0,0,0.03382,0.017828242,10
71.0,0.562,0.383,5.342262238901149,0.143,0.599,93.764,206.76,0,1,0.0304,0.124,10
32.6,0.683,0.347,9.49986754269235,0.549,0.437,80.009,157.63,1,0,0.04496,0.036619892,9
44.0,0.411,0.91,15.949262238901149,0.000243,0.613,106.675,230.02700000000002,0,0,0.0392,0.00082,10
41.0,0.49,0.974,16.52126223890115,0.000546,0.257,108.946,229.61700000000002,0,0,0.115,0.225,8
30.0,0.374,0.35,9.548726388901148,0.843,0.129,74.464,228.6940002,0,0,0.04324,0.12263784000000003,Other
43.0,0.633,0.194,6.27326223890115,0.885,0.421,143.376,348.383,0,0,0.0729,0.404,2
63.0,0.523,0.76,8.37926223890115,0.103,0.581,94.267,228.267,0,0,0.0325,0.00068,10
35.0,0.593,0.438,7.365262238901149,0.883,0.758,130.225,136.56,0,1,0.028,0.0167,2
81.0,0.809,0.463,9.439262238901149,0.256,0.364,111.98,298.94100000000003,0,0,0.0396,0.085,9
45.0,0.748,0.411,14.75626223890115,0.0532,0.339,91.941,145.052,0,0,0.0489,0.0117,5
13.0,0.529,0.595,7.12026223890115,0.0227,0.767,134.642,187.827,0,0,0.0375,0.0266,2
29.6,0.167,0.148,5.126498365505949,0.955,0.04,76.412,171.1253789266668,0,1,0.05602,0.12366324000000002,Other
58.2,0.543,0.927,15.726778317956356,0.000342,0.354,120.097,249.30700000000002,0,0,0.07256,0.29348117599999995,10
41.0,0.644,0.891,15.66926223890115,0.00111,0.504,110.007,239.488,0,0,0.0526,0.00798,10
62.0,0.467,0.432,9.06326223890115,0.175,0.238,142.642,271.333,0,0,0.0283,0.001,10
41.2,0.514,0.387,10.118050067684349,0.0753,0.461,84.112,186.812,0,0,0.06860000000000001,0.237285488,5
38.4,0.381,0.214,6.852673265854749,0.944,0.393,127.581,215.16,0,1,0.03978,0.38658,Other
60.0,0.762,0.516,11.707809925083552,0.0288,0.721,156.97,158.0,0,0,0.0435,0.15800057399999998,5
47.6,0.357,0.943,15.941494104221949,0.000547,0.482,147.217,209.68200000000002,0,0,0.07306,0.14226151999999997,10
43.4,0.576,0.931,15.779573563671555,0.00085,0.735,133.986,245.747,0,0,0.04098,0.000251638,10
53.6,0.61,0.482,11.33825719292035,0.299,0.869,73.628,147.013,0,0,0.05344000000000001,0.147846,9
24.0,0.491,0.504,7.23526223890115,0.625,0.145,159.911,258.771,0,0,0.0566,0.794,6
25.0,0.117,0.916,17.53526223890115,1.39e-5,0.423,151.886,270.205,1,0,0.0723,0.0992,1
63.0,0.86,0.668,12.30426223890115,0.423,0.237,128.096,240.0,0,0,0.221,1.85e-6,9
22.0,0.766,0.526,8.997262238901149,0.784,0.934,141.631,238.0,0,0,0.0392,0.000214,10
42.6,0.529,0.621,12.70694688507955,0.13,0.617,97.189,148.9069998,0,0,0.030179999999999995,0.089648656,9
55.0,0.697,0.919,14.64226223890115,0.00694,0.943,118.341,256.4,0,0,0.029,0.0621,6
28.0,0.407,0.932,14.56426223890115,0.00363,0.173,102.954,235.214,0,0,0.113,0.346,8
55.0,0.564,0.753,15.59326223890115,0.00512,0.414,152.064,212.547,0,0,0.0433,2.43e-6,10
44.0,0.744,0.928,15.18826223890115,0.000409,0.507,123.014,171.12,0,0,0.0495,0.624,6
34.6,0.539,0.788,14.18471711545795,0.0089,0.357,159.986,196.173,0,0,0.06204,0.05934366,10
11.0,0.431,0.967,16.26126223890115,0.00159,0.179,146.623,269.44,1,0,0.114,0.0064,6
50.0,0.545,0.919,15.622900359850753,0.00269,0.386,104.364,313.573,0,0,0.0483,0.00512,10
58.0,0.266,0.294,8.56340390035075,0.771,0.0397,137.941,164.72490755666658,0,1,0.08136,0.14898054,9
32.4,0.645,0.329,9.197695337962752,0.239,0.184,128.099,212.74999997999998,0,0,0.07804,0.160896,Other
43.0,0.508,0.912,15.533832720104353,9.75e-5,0.533,139.381,247.22220000000002,0,0,0.0861,0.022276688,10
42.0,0.579,0.661,16.80526223890115,0.0675,0.374,144.909,287.467,0,1,0.0422,0.000373,10
35.4,0.521,0.527,11.82144261683635,0.0931,0.273,122.271,259.627,0,0,0.0296,0.0244,10
16.0,0.426,0.619,9.31526223890115,8.44e-5,0.382,162.721,168.43999979999998,0,0,0.0722,0.00239,10
47.0,0.449,0.854,12.55526223890115,4.62e-5,0.408,152.142,309.827,0,0,0.0431,0.016,8
48.8,0.698,0.609,12.60025235741875,0.743,0.665,131.057,110.92817946333341,0,0,0.043739999999999994,2.7340000000000003e-5,2
34.4,0.54,0.425,10.643989976401151,0.428,0.239,88.047,220.543,0,0,0.07748000000000001,0.109597414,9
45.6,0.691,0.231,7.249077719031552,0.815,0.298,85.153,200.613,0,0,0.07498,0.06479718,Other
57.0,0.58,0.551,10.91826223890115,0.181,0.516,115.896,201.213,0,0,0.0582,0.00719,10
42.0,0.565,0.754,9.18026223890115,0.678,0.922,135.01,363.333,0,1,0.0344,0.0442,Other
47.4,0.616,0.551,12.060688310775552,0.155,0.618,75.027,216.373,0,0,0.056900000000000006,0.0064886399999999995,10
55.4,0.546,0.878,15.123828466289954,0.0133,0.35,119.945,255.4,0,0,0.04834,0.0038700000000000006,1
50.0,0.618,0.215,8.016262238901149,0.759,0.214,90.004,290.466,0,0,0.04,0.00962,1
57.0,0.639,0.859,16.89326223890115,0.18,0.523,115.97,270.104,1,0,0.0554,0.000499,10
60.0,0.577,0.676,8.88526223890115,0.000895,0.676,95.98,245.267,0,0,0.0295,2.29e-6,8
52.0,0.551,0.233,7.294491930653951,0.71,0.659,89.574,165.187,0,0,0.0312,0.000949,6
28.0,0.454,0.387,10.657262238901149,0.406,0.686,97.995,205.53300000000002,0,0,0.0417,0.00099,10
51.4,0.632,0.8,14.30016703890115,0.547,0.496,92.757,209.833,0,0,0.06364,0.13388181999999998,5
56.0,0.295,0.715,14.283262238901148,0.00212,0.242,86.937,199.773,0,0,0.0709,1.55e-6,10
41.8,0.77,0.656,13.01257958249155,0.11,0.788,98.82,253.413,0,0,0.036559999999999995,0.066758786,5
45.0,0.717,0.245,9.90826223890115,0.665,0.502,83.554,214.933,0,0,0.0493,0.000119,2
42.0,0.778,0.399,10.290206146666751,0.0751,0.321,137.305,67.72,1,0,0.04198,0.028928,1
48.0,0.438,0.951,15.62426223890115,4.63e-5,0.461,165.088,212.927,0,0,0.0736,0.233,8
10.0,0.451,0.776,9.06026223890115,0.0518,0.609,177.953,331.30400000000003,0,0,0.0587,0.703,6
38.0,0.617,0.375,8.92726223890115,0.742,0.117,151.983,387.547,0,0,0.0319,0.513,1
57.8,0.565,0.768,13.997300913281952,0.0277,0.58,124.006,223.907,0,0,0.0523,0.068192,8
32.0,0.62,0.835,14.10526223890115,0.273,0.699,99.022,225.072,0,0,0.0319,0.00339,9
69.0,0.589,0.797,15.35226223890115,0.0289,0.232,102.489,291.813,0,0,0.15,4.35e-6,10
38.0,0.443,0.858,13.88126223890115,0.000843,0.34,169.951,301.533,0,0,0.0378,0.00243,8
49.0,0.605,0.162,5.518729964504351,0.98,0.126,95.576,344.11300002,0,1,0.03498,0.16756997199999998,Other
30.0,0.624,0.26,9.176262238901149,0.904,0.551,51.0,156.933,1,0,0.0621,0.0263,2
45.6,0.513,0.658,13.029880558193954,0.512,0.698,145.896,190.87999998,0,0,0.04282,0.008983660000000001,Other
71.0,0.533,0.905,15.54626223890115,0.00876,0.486,108.9,170.8129998,0,0,0.0754,0.578,10
21.0,0.588,0.747,14.75226223890115,0.116,0.263,138.067,249.0,0,0,0.0498,7.2e-5,10
23.0,0.487,0.975,15.84226223890115,7.47e-5,0.526,139.964,202.019,0,0,0.105,0.0183,8
30.0,0.621,0.375,9.016262238901149,0.701,0.508,132.611,219.625,0,0,0.0297,1.2e-6,9
39.0,0.482,0.829,14.590187943562754,0.00034,0.739,147.99,212.30700000000002,0,0,0.0374,0.14818639400000003,10
68.6,0.369,0.424,10.63084723924675,0.64,0.181,179.597,203.991,0,0,0.04278,0.35334784599999997,9
36.4,0.552,0.673,13.159389381725951,0.00553,0.174,89.993,224.053,0,0,0.05898,0.0068651799999999985,6
34.0,0.548,0.347,6.11626223890115,0.771,0.498,117.75,414.213,0,0,0.0362,0.00175,Other
49.0,0.421,0.935,15.66326223890115,0.000442,0.455,165.02,261.24,0,0,0.0697,0.000212,10
30.0,0.524,0.336,12.782262238901149,0.841,0.458,110.964,285.47299998,0,0,0.0415,0.00118,Other
65.0,0.436,0.876,15.914262238901149,3.33e-5,0.512,157.044,255.08,0,0,0.0647,0.000104,1
47.4,0.5,0.47,11.200466360101148,0.642,0.346,158.809,219.2852,0,0,0.06162000000000001,0.22136999999999998,10
69.2,0.705,0.756,13.88744902601155,0.00477,0.846,129.98,141.875,0,0,0.07468,0.04788,10
41.0,0.825,0.781,16.08426223890115,0.0833,0.812,100.013,176.012,0,0,0.107,3.55e-5,9
48.0,0.657,0.535,11.10126223890115,0.000329,0.738,132.257,188.83,1,0,0.047,0.000492,8
51.2,0.58,0.93,15.766320449701148,0.0128,0.534,97.917,144.267,1,0,0.04686,0.0014244320000000002,8
46.0,0.621,0.602,12.537393342296351,0.000316,0.609,116.011,230.15200000000002,0,0,0.041600000000000005,0.013751030000000003,6
19.0,0.754,0.92,16.33226223890115,0.183,0.966,147.998,266.133,0,0,0.05,0.689,1
41.0,0.881,0.636,7.199262238901149,0.0257,0.616,108.863,259.427,0,0,0.156,0.000257,5
58.0,0.282,0.932,16.11526223890115,0.12,0.536,190.08,255.893,0,0,0.0387,0.0335,10
32.0,0.449,0.958,14.21426223890115,5.33e-6,0.389,107.458,129.373,0,0,0.123,0.000116,6
37.0,0.548,0.709,14.25926223890115,0.00678,0.191,119.998,224.213,0,0,0.0273,3.82e-6,10
28.8,0.65,0.6,12.519340638901149,0.0278,0.795,110.016,180.203,0,0,0.051759999999999994,0.31801336,10
39.0,0.494,0.969,18.12226223890115,0.172,0.165,121.214,169.808,0,0,0.222,0.00158,10
42.0,0.761,0.707,14.60826223890115,0.68,0.893,113.976,208.421,0,0,0.0356,0.421,6
39.0,0.553,0.939,16.77626223890115,0.000833,0.369,124.984,198.84,0,0,0.0795,0.000181,8
30.0,0.417,0.355,9.62922816120115,0.847,0.0914,86.078,76.2456798666666,0,0,0.03862,0.12927448,9
53.0,0.824,0.489,11.416776217834748,0.302,0.771,86.815,160.25,0,0,0.07524,0.10673156000000002,1
36.6,0.349,0.336,9.317069652507552,0.723,0.062,112.966,111.765,0,0,0.054759999999999996,0.14478788000000004,6
31.8,0.921,0.768,13.997300913281952,0.507,0.775,103.713,167.792,0,0,0.06342,0.00017539999999999998,5
33.0,0.601,0.728,10.34726223890115,0.378,0.862,137.99,305.613,0,1,0.0436,0.726,Other
30.0,0.353,0.495,9.31326223890115,0.000119,0.567,81.018,360.6,0,0,0.0344,0.0119,2
47.2,0.748,0.551,12.060688310775552,0.235,0.66,103.953,144.53299998,0,0,0.047299999999999995,0.2180448,Other
23.0,0.15,0.843,12.44726223890115,0.000127,0.729,180.034,145.93200000000002,0,0,0.0439,0.502,1
47.0,0.774,0.64,12.86726223890115,0.743,0.947,136.226,187.933,0,0,0.0333,0.0316,1
28.0,0.373,0.964,12.891262238901149,0.000152,0.207,83.958,312.363,0,0,0.0798,0.791,8
43.0,0.42,0.831,11.747262238901149,0.00028,0.752,120.867,218.173,0,0,0.0754,0.0711,10
46.4,0.428,0.98,16.47641552370115,0.0734,0.423,92.035,168.654,0,0,0.05269999999999999,6.774400000000001e-5,5
49.0,0.616,0.91,15.508690491301149,0.0459,0.693,144.072,182.6335580866666,0,0,0.07302,0.0035145600000000008,10
90.0,0.797,0.631,16.998262238901148,0.0904,0.288,129.915,184.2130002,0,0,0.0786,3.71e-6,9
20.0,0.418,0.761,12.53126223890115,0.295,0.467,152.472,298.693,0,0,0.0557,1.37e-6,10
42.4,0.563,0.664,13.081726422094748,0.335,0.688,166.928,178.1470002,0,0,0.0727,0.055655659999999996,9
48.0,0.463,0.847,14.779228377092354,0.0307,0.625,114.962,187.78300000000002,0,0,0.04376000000000001,0.0338584,9
75.0,0.749,0.535,14.03126223890115,0.0131,0.601,123.042,196.607,0,0,0.0336,3.65e-5,9
39.2,0.709,0.337,9.333927672644352,0.447,0.387,68.0,320.333,0,0,0.05586,0.00986829,5
33.0,0.283,0.41,6.46626223890115,0.00106,0.0612,91.127,323.43,0,0,0.0423,0.287,10
75.0,0.653,0.964,16.55526223890115,0.00316,0.87,126.928,209.267,0,0,0.0582,0.00512,9
57.0,0.45,0.914,14.07526223890115,0.0106,0.336,124.42,208.293,0,0,0.0647,8.18e-5,10
51.0,0.522,0.881,15.58526223890115,0.00303,0.369,130.084,232.20000000000002,0,0,0.0847,0.000147,10
44.0,0.266,0.831,14.610827348151547,0.000862,0.778,175.514,163.693,0,0,0.06902,0.003790234,10
29.2,0.754,0.795,14.251766943601153,0.0186,0.21,122.007,259.606,0,0,0.05439999999999999,0.018262238000000004,9
52.0,0.562,0.494,12.686262238901149,0.864,0.383,144.104,215.516,0,0,0.0278,0.0259,9
31.4,0.163,0.191,6.285865436343549,0.937,0.0335,105.104,220.63,0,1,0.04198,0.00479204,1
50.4,0.823,0.66,13.04717126130115,0.00681,0.956,114.489,230.3384,1,0,0.03998,0.0008596,9
38.0,0.65,0.63,14.02926223890115,0.278,0.74,107.69,218.747,0,0,0.04,8.55e-5,2
57.0,0.475,0.844,16.36826223890115,0.00012,0.554,156.136,246.933,1,0,0.0622,0.111,10
35.0,0.375,0.927,15.43126223890115,0.000111,0.414,183.998,183.04,0,0,0.123,8.99e-6,8
38.0,0.713,0.146,5.06926738125955,0.784,0.474,89.267,66.49,0,0,0.04698,0.304637814,5
39.8,0.676,0.537,11.922505004804352,0.51,0.388,88.001,181.56900000000002,0,0,0.04723999999999999,0.010720444,9
72.0,0.667,0.755,13.57026223890115,0.0966,0.883,109.535,286.2199998,0,0,0.069,6.94e-5,10
48.6,0.408,0.943,15.941494104221949,0.0058,0.16,98.089,206.3386,0,0,0.041260000000000005,0.017964262,8
33.0,0.494,0.958,13.051262238901149,0.0361,0.313,145.055,352.943,0,0,0.0511,0.000226,8
32.0,0.425,0.925,14.57026223890115,2.22e-5,0.313,118.066,282.978,0,0,0.105,0.0723,8
29.0,0.605,0.772,14.13726223890115,0.298,0.836,129.99,280.36,1,0,0.0262,1.96e-5,10
41.6,0.586,0.795,14.251766943601153,0.354,0.694,94.101,314.6,0,0,0.04868,0.030613922,5
31.2,0.939,0.682,13.237017928280348,0.00152,0.584,130.022,154.806,0,0,0.049819999999999996,0.1712802,9
52.0,0.472,0.826,16.87826223890115,0.000617,0.132,122.326,385.92,0,0,0.0594,0.000713,10
43.2,0.349,0.981,16.49166566543155,2.58e-5,0.207,160.042,202.64000000000001,0,0,0.08176,0.30032031000000003,10
58.0,0.645,0.732,15.72726223890115,0.00853,0.708,95.02,162.97300001999997,0,0,0.0453,2.62e-5,Other
15.0,0.522,0.769,14.975262238901148,0.104,0.793,189.803,240.30700000000002,0,0,0.191,0.000114,10
39.0,0.621,0.962,14.347262238901148,0.282,0.653,143.99,229.489,0,0,0.0454,0.126,6
33.0,0.597,0.617,12.671519914628348,0.463,0.889,97.923,275.52,0,0,0.08510000000000001,2.4802e-5,9
27.0,0.688,0.544,9.423262238901149,0.576,0.633,135.231,240.693,0,0,0.037,0.000231,10
61.0,0.614,0.614,13.31926223890115,0.104,0.598,146.03,192.67999998,0,0,0.0314,3.59e-5,Other
52.2,0.613,0.86,14.920633725301157,0.0247,0.638,93.042,177.227,0,0,0.03894,0.04400212,10
42.2,0.349,0.0929,3.4354443620196307,0.944,0.293,176.177,237.9550002,0,1,0.05222,0.22251604,Other
42.2,0.484,0.754,13.869307132222753,0.00011,0.399,124.971,265.467,0,0,0.03778,0.06891399200000001,10
49.0,0.359,0.983,17.12626223890115,9.09e-5,0.486,193.042,239.56,0,0,0.0864,3.54e-5,10
39.4,0.681,0.929,15.753103632682752,0.214,0.793,109.982,229.933,0,0,0.04954,0.153990366,9
46.0,0.274,0.915,15.55726223890115,0.0139,0.419,169.161,203.707,1,0,0.167,7.37e-5,10
43.6,0.439,0.682,13.237017928280348,0.113,0.345,142.113,260.373,0,0,0.07372,0.03943526,9
17.0,0.636,0.616,11.54926223890115,0.0521,0.48,82.99,207.03,0,0,0.0589,5.14e-5,10
73.0,0.577,0.604,15.11326223890115,0.000218,0.637,167.719,263.44,0,0,0.0495,0.000579,10
43.4,0.811,0.46,11.08241375730115,0.0694,0.4,141.937,216.373,0,0,0.056220000000000006,0.029473100000000002,5
32.6,0.571,0.158,5.408149735793948,0.964,0.308,114.315,184.09399998,0,0,0.05166,0.0962078,Other
49.0,0.658,0.12,4.297284242101153,0.983,0.278,104.208,122.17537032666682,0,1,0.04718,0.441412124,9
53.0,0.282,0.648,13.21226223890115,0.012,0.117,91.536,331.427,0,0,0.0291,0.401,1
45.6,0.516,0.7,13.39258843890115,0.0182,0.343,147.914,203.187,0,0,0.06894,0.13132078200000002,10
27.0,0.631,0.547,12.32826223890115,0.35,0.719,164.988,204.03,0,0,0.119,2.7e-5,9
48.0,0.471,0.811,16.86026223890115,0.000125,0.37,141.967,182.30700000000002,0,0,0.0389,4.08e-5,6
34.6,0.692,0.102,3.7315266158963496,0.818,0.475,114.136,84.82606859666681,0,0,0.03992,0.10679452,2
38.0,0.415,0.774,14.052921490366748,0.00403,0.466,87.415,320.522,1,0,0.045899999999999996,0.1417844,10
41.8,0.483,0.603,12.54640376786995,0.348,0.0907,179.392,173.107,0,1,0.06476,0.04589913999999999,10
43.8,0.799,0.73,13.654755953701155,0.29,0.898,120.336,229.232,0,0,0.042,0.025243599999999998,2
34.0,0.315,0.565,12.14926223890115,0.65,0.0617,99.49,208.8,0,0,0.0369,0.671,Other
44.0,0.407,0.967,16.28206482630835,0.000316,0.227,180.027,220.17020000000002,0,0,0.10606,0.0026704400000000005,8
37.0,0.412,0.51,12.54026223890115,0.348,0.23,147.904,281.093,0,0,0.0298,0.57,6
8.0,0.579,0.304,6.545262238901149,0.751,0.479,129.867,260.79299999999995,0,0,0.0301,0.0612,Other
68.0,0.553,0.717,14.95926223890115,6.48e-5,0.318,127.947,233.267,0,0,0.0318,0.128,9
37.2,0.845,0.681,13.228390994871553,0.265,0.654,86.001,183.69400000000002,0,0,0.07896,0.014108399999999998,10
13.0,0.293,0.877,16.64426223890115,0.0849,0.87,171.47,317.784,0,0,0.0486,0.392,6
30.6,0.674,0.335,9.30016305480115,0.885,0.662,168.741,138.19399998,0,1,0.0612,0.14184757399999998,Other
30.2,0.706,0.679,13.21113913988275,0.543,0.5,113.038,195.699,0,0,0.033120000000000004,0.20805343999999998,5
61.2,0.908,0.663,13.07309055535795,0.0163,0.399,119.983,178.973,1,0,0.05868000000000001,0.010609800000000003,5
